90.10309278350515;52.83883743957132;depot
14.948453608247421;85.71334964179627;depot
32.88659793814433;90.91400198031337;depot
12.061855670103094;62.55358494961851;depot
28.144329896907216;55.75120857359195;depot
51.03092783505154;73.79797891548722;depot
92.16494845360825;66.81897606150622;depot
72.0618556701031;42.97731376317783;depot
84.94845360824742;31.800920263265184;depot
67.93814432989691;20.807996971285462;depot
46.90721649484536;18.719057603820858;depot
57.01030927835051;88.90252781175374;demand
55.051546391752574;76.33467295707379;demand
67.01030927835052;89.73586114508709;demand
70.10309278350516;89.87273574465607;demand
77.83505154639175;79.55108043566895;demand
80.10309278350516;77.85296173335664;demand
88.8659793814433;89.8462344923991;demand
70.10309278350516;71.93488263731143;demand
90;52.83898305084746;demand
78.96907216494846;41.83761430485178;demand
73.81443298969073;29.839245151144524;demand
70.10309278350516;33.79928941697247;demand
52.88659793814433;59.67106412720602;demand
52.98969072164949;39.89690721649485;demand
47.01030927835051;49.93360125808144;demand
32.98969072164948;60.68786766847225;demand
39.89690721649484;43.02274448133265;demand
46.90721649484536;42.8715999767022;demand
49.99999999999999;36.79378531073448;demand
42.061855670103085;19.855844836624158;demand
38.96907216494845;19.860213174908267;demand
37.9381443298969;13.646980022132922;demand
35.051546391752574;9.696254877977765;demand
12.164948453608249;17.073213349641804;demand
21.855670103092784;25.816588036577556;demand
18.865979381443296;38.95640398392453;demand
9.896907216494844;47.019919622575586;demand
17.010309278350512;56.89687809423964;demand
